createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-06-15T03:28:12.776Z,2026-06-15T03:28:27.557Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.001,50,0,0,0,0
2026-06-15T03:28:01.266Z,2026-06-15T03:28:12.760Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.151,50,0,0,0,0
2026-06-15T03:27:53.702Z,2026-06-15T03:28:01.240Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.091,50,0,0,0,0
2026-06-15T03:27:44.214Z,2026-06-15T03:27:53.687Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.001,50,2,2,0,2
2026-06-15T03:27:33.847Z,2026-06-15T03:27:44.181Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.001,50,0,0,0,0
2026-06-15T03:27:20.531Z,2026-06-15T03:27:33.814Z,本地新视频发现,success,处理 1 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.151,50,3,3,0,3
2026-06-15T03:26:44.656Z,2026-06-15T03:27:20.510Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.151,50,0,0,0,0
2026-06-15T03:26:31.257Z,2026-06-15T03:26:44.623Z,本地新视频发现,success,处理 1 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.091,50,4,4,0,4
2026-06-15T03:26:17.707Z,2026-06-15T03:26:31.233Z,本地新视频发现,success,处理 1 位，新增视频 4 条，跳过重复 1 条，错误 0 个。,9,50,1,0,tiktok,0.151,50,5,4,1,4
2026-06-15T03:26:03.150Z,2026-06-15T03:26:17.669Z,本地新视频发现,success,处理 1 位，新增视频 7 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.151,50,7,7,0,7
2026-06-15T03:25:53.003Z,2026-06-15T03:26:03.115Z,本地新视频发现,success,处理 1 位，新增视频 10 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0,50,10,10,0,10
2026-06-15T03:25:36.553Z,2026-06-15T03:25:52.975Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.082,50,0,0,0,0
2026-06-15T03:25:20.621Z,2026-06-15T03:25:36.535Z,本地新视频发现,success,处理 1 位，新增视频 3 条，跳过重复 1 条，错误 0 个。,9,50,1,0,tiktok,0.088,50,4,3,1,3
2026-06-15T03:24:44.377Z,2026-06-15T03:25:20.583Z,本地新视频发现,success,处理 1 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,9,50,1,0,tiktok,0.151,50,4,4,0,4
2026-06-14T10:20:36.359Z,2026-06-14T10:20:36.637Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:36.067Z,2026-06-14T10:20:36.334Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:35.781Z,2026-06-14T10:20:36.040Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:35.472Z,2026-06-14T10:20:35.747Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:35.182Z,2026-06-14T10:20:35.445Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:34.891Z,2026-06-14T10:20:35.157Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:34.601Z,2026-06-14T10:20:34.864Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:34.297Z,2026-06-14T10:20:34.576Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:34.011Z,2026-06-14T10:20:34.270Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:33.721Z,2026-06-14T10:20:33.987Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:33.432Z,2026-06-14T10:20:33.695Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:33.144Z,2026-06-14T10:20:33.406Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:32.850Z,2026-06-14T10:20:33.118Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:32.547Z,2026-06-14T10:20:32.817Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:32.220Z,2026-06-14T10:20:32.520Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:31.913Z,2026-06-14T10:20:32.197Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:31.621Z,2026-06-14T10:20:31.886Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:31.328Z,2026-06-14T10:20:31.595Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:31.045Z,2026-06-14T10:20:31.305Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:30.743Z,2026-06-14T10:20:31.019Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:30.467Z,2026-06-14T10:20:30.722Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:30.195Z,2026-06-14T10:20:30.451Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:29.916Z,2026-06-14T10:20:30.179Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:29.609Z,2026-06-14T10:20:29.882Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:29.318Z,2026-06-14T10:20:29.583Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:29.041Z,2026-06-14T10:20:29.298Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:28.769Z,2026-06-14T10:20:29.021Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:28.491Z,2026-06-14T10:20:28.748Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:28.211Z,2026-06-14T10:20:28.469Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:27.933Z,2026-06-14T10:20:28.192Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:27.648Z,2026-06-14T10:20:27.911Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:27.348Z,2026-06-14T10:20:27.626Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:27.067Z,2026-06-14T10:20:27.327Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:26.788Z,2026-06-14T10:20:27.043Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:26.509Z,2026-06-14T10:20:26.767Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:26.221Z,2026-06-14T10:20:26.489Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:25.936Z,2026-06-14T10:20:26.196Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:25.648Z,2026-06-14T10:20:25.912Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:25.356Z,2026-06-14T10:20:25.621Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:25.058Z,2026-06-14T10:20:25.330Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:24.767Z,2026-06-14T10:20:25.033Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:24.464Z,2026-06-14T10:20:24.742Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:24.147Z,2026-06-14T10:20:24.439Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:23.851Z,2026-06-14T10:20:24.114Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:23.556Z,2026-06-14T10:20:23.825Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:23.261Z,2026-06-14T10:20:23.530Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:22.962Z,2026-06-14T10:20:23.235Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:22.675Z,2026-06-14T10:20:22.938Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:22.383Z,2026-06-14T10:20:22.650Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:22.088Z,2026-06-14T10:20:22.362Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:21.791Z,2026-06-14T10:20:22.062Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:21.493Z,2026-06-14T10:20:21.766Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:21.196Z,2026-06-14T10:20:21.468Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:20.896Z,2026-06-14T10:20:21.163Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:20.611Z,2026-06-14T10:20:20.874Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:20.319Z,2026-06-14T10:20:20.586Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:20.028Z,2026-06-14T10:20:20.297Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:19.721Z,2026-06-14T10:20:20.001Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:19.435Z,2026-06-14T10:20:19.695Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:19.143Z,2026-06-14T10:20:19.409Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:18.842Z,2026-06-14T10:20:19.116Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:18.551Z,2026-06-14T10:20:18.817Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:18.261Z,2026-06-14T10:20:18.527Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:17.961Z,2026-06-14T10:20:18.229Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:17.667Z,2026-06-14T10:20:17.939Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:17.374Z,2026-06-14T10:20:17.642Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:17.086Z,2026-06-14T10:20:17.348Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:16.791Z,2026-06-14T10:20:17.058Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:16.496Z,2026-06-14T10:20:16.764Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:16.210Z,2026-06-14T10:20:16.474Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:15.919Z,2026-06-14T10:20:16.184Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:15.609Z,2026-06-14T10:20:15.895Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:15.318Z,2026-06-14T10:20:15.582Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:15.001Z,2026-06-14T10:20:15.299Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:14.714Z,2026-06-14T10:20:14.976Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:14.429Z,2026-06-14T10:20:14.693Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:14.137Z,2026-06-14T10:20:14.402Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:13.851Z,2026-06-14T10:20:14.119Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:13.559Z,2026-06-14T10:20:13.826Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:13.264Z,2026-06-14T10:20:13.536Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:12.955Z,2026-06-14T10:20:13.238Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:12.665Z,2026-06-14T10:20:12.929Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:12.356Z,2026-06-14T10:20:12.638Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:12.056Z,2026-06-14T10:20:12.321Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:11.759Z,2026-06-14T10:20:12.028Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:11.467Z,2026-06-14T10:20:11.734Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:11.162Z,2026-06-14T10:20:11.443Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:10.870Z,2026-06-14T10:20:11.137Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:10.578Z,2026-06-14T10:20:10.849Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:10.285Z,2026-06-14T10:20:10.552Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:09.983Z,2026-06-14T10:20:10.258Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:09.691Z,2026-06-14T10:20:09.958Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:09.400Z,2026-06-14T10:20:09.666Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:09.106Z,2026-06-14T10:20:09.368Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:08.813Z,2026-06-14T10:20:09.079Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:08.515Z,2026-06-14T10:20:08.786Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:08.217Z,2026-06-14T10:20:08.487Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:07.917Z,2026-06-14T10:20:08.191Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:07.610Z,2026-06-14T10:20:07.890Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:07.314Z,2026-06-14T10:20:07.585Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:07.025Z,2026-06-14T10:20:07.288Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:06.731Z,2026-06-14T10:20:06.999Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:06.362Z,2026-06-14T10:20:06.703Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:06.055Z,2026-06-14T10:20:06.330Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:05.758Z,2026-06-14T10:20:06.028Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:05.467Z,2026-06-14T10:20:05.732Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:05.170Z,2026-06-14T10:20:05.440Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
2026-06-14T10:20:04.881Z,2026-06-14T10:20:05.146Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,tiktok,0,0,0,0,0,0
