createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-08-10T01:53:01.698Z,2026-08-10T01:53:53.748Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,19,0,youtubevideo,0,4,0,0,0,0
2026-08-10T01:51:28.454Z,2026-08-10T01:53:01.629Z,本地新视频发现,success,处理 3 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,8,7,18,0,youtubevideo,0.004,5,1,1,0,1
2026-08-10T01:49:40.292Z,2026-08-10T01:51:28.399Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,19,0,youtubevideo,0.004,5,0,0,0,0
2026-08-10T01:49:40.179Z,2026-08-10T01:49:40.261Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:48:35.957Z,2026-08-10T01:49:40.115Z,本地新视频发现,success,处理 3 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,8,7,18,0,youtubevideo,0,3,1,1,0,1
2026-08-10T01:47:42.831Z,2026-08-10T01:48:35.876Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,20,0,youtubevideo,0,5,0,0,0,0
2026-08-10T01:45:27.767Z,2026-08-10T01:47:42.760Z,本地新视频发现,success,处理 6 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,21,0,youtubevideo,0,6,0,0,0,0
2026-08-10T01:43:29.747Z,2026-08-10T01:45:27.703Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,8,7,20,0,youtubevideo,0,6,1,1,0,1
2026-08-10T01:42:00.910Z,2026-08-10T01:43:29.672Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,20,0,youtubevideo,0,6,0,0,0,0
2026-08-10T01:40:25.725Z,2026-08-10T01:42:00.821Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,20,0,youtubevideo,0.008,6,0,0,0,0
2026-08-10T01:38:09.345Z,2026-08-10T01:40:25.656Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,20,0,youtubevideo,0.003,5,0,0,0,0
2026-08-10T01:34:42.419Z,2026-08-10T01:37:33.164Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,21,0,instagramreels,0.028,19,0,0,0,0
2026-08-10T01:30:42.807Z,2026-08-10T01:30:42.839Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.749Z,2026-08-10T01:30:42.781Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.684Z,2026-08-10T01:30:42.726Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.628Z,2026-08-10T01:30:42.662Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.574Z,2026-08-10T01:30:42.606Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.516Z,2026-08-10T01:30:42.549Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.455Z,2026-08-10T01:30:42.490Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.398Z,2026-08-10T01:30:42.432Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.342Z,2026-08-10T01:30:42.375Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.285Z,2026-08-10T01:30:42.318Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.227Z,2026-08-10T01:30:42.262Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.170Z,2026-08-10T01:30:42.204Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.115Z,2026-08-10T01:30:42.148Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.057Z,2026-08-10T01:30:42.090Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:42.000Z,2026-08-10T01:30:42.034Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.943Z,2026-08-10T01:30:41.977Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.886Z,2026-08-10T01:30:41.920Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.831Z,2026-08-10T01:30:41.864Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.759Z,2026-08-10T01:30:41.802Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.699Z,2026-08-10T01:30:41.732Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.643Z,2026-08-10T01:30:41.675Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.586Z,2026-08-10T01:30:41.619Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.522Z,2026-08-10T01:30:41.557Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.465Z,2026-08-10T01:30:41.499Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.410Z,2026-08-10T01:30:41.443Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.348Z,2026-08-10T01:30:41.381Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.292Z,2026-08-10T01:30:41.325Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.234Z,2026-08-10T01:30:41.269Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.175Z,2026-08-10T01:30:41.211Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,instagramreels,0,0,0,0,0,0
2026-08-10T01:30:41.117Z,2026-08-10T01:30:41.153Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,12,0,youtubeshort,0,0,0,0,0,0
2026-08-10T01:30:41.059Z,2026-08-10T01:30:41.093Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,youtubeshort,0,0,0,0,0,0
2026-08-10T01:30:40.993Z,2026-08-10T01:30:41.036Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,youtubeshort,0,0,0,0,0,0
2026-08-10T01:30:40.932Z,2026-08-10T01:30:40.970Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,youtubeshort,0,0,0,0,0,0
2026-08-10T01:30:40.876Z,2026-08-10T01:30:40.910Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,youtubeshort,0,0,0,0,0,0
2026-08-10T01:30:40.814Z,2026-08-10T01:30:40.852Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,youtubeshort,0,0,0,0,0,0
2026-08-10T01:30:40.753Z,2026-08-10T01:30:40.791Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,youtubeshort,0,0,0,0,0,0
2026-08-10T01:30:40.659Z,2026-08-10T01:30:40.694Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,youtubeshort,0,0,0,0,0,0
2026-08-10T01:30:40.602Z,2026-08-10T01:30:40.635Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,15,0,youtubeshort,0,0,0,0,0,0
2026-08-10T01:30:40.544Z,2026-08-10T01:30:40.577Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,13,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:30:40.483Z,2026-08-10T01:30:40.522Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:30:40.410Z,2026-08-10T01:30:40.445Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:30:40.349Z,2026-08-10T01:30:40.384Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:30:40.277Z,2026-08-10T01:30:40.314Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:30:40.214Z,2026-08-10T01:30:40.251Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:30:40.154Z,2026-08-10T01:30:40.191Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:30:40.091Z,2026-08-10T01:30:40.132Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:30:40.029Z,2026-08-10T01:30:40.064Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:30:39.953Z,2026-08-10T01:30:39.992Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:30:39.864Z,2026-08-10T01:30:39.924Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:30:39.732Z,2026-08-10T01:30:39.833Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-08-10T01:30:39.536Z,2026-08-10T01:30:39.663Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,7,15,0,youtubevideo,0,0,0,0,0,0
2026-07-27T07:04:35.727Z,2026-07-27T07:04:52.208Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,7,20,11,0,tiktok,0.061,20,2,2,0,2
2026-07-27T07:03:24.761Z,2026-07-27T07:04:35.607Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.183,61,0,0,0,0
2026-07-27T07:01:31.745Z,2026-07-27T07:03:24.656Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.123,61,0,0,0,0
2026-07-27T06:59:52.431Z,2026-07-27T07:01:31.638Z,本地新视频发现,success,处理 4 位，新增视频 8 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.184,80,8,8,0,8
2026-07-27T06:58:13.741Z,2026-07-27T06:59:52.303Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.124,80,0,0,0,0
2026-07-27T06:56:06.611Z,2026-07-27T06:58:13.645Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.184,80,0,0,0,0
2026-07-27T06:54:25.344Z,2026-07-27T06:56:06.525Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.183,80,0,0,0,0
2026-07-27T06:52:45.210Z,2026-07-27T06:54:25.210Z,本地新视频发现,success,处理 4 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.063,61,4,4,0,4
2026-07-27T06:50:57.793Z,2026-07-27T06:52:45.066Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.244,80,0,0,0,0
2026-07-27T06:49:43.529Z,2026-07-27T06:50:57.681Z,本地新视频发现,success,处理 4 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.168,56,2,2,0,2
2026-07-27T06:48:18.320Z,2026-07-27T06:49:43.392Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.123,80,0,0,0,0
2026-07-27T06:47:12.540Z,2026-07-27T06:48:18.209Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.13,62,0,0,0,0
2026-07-27T06:45:59.528Z,2026-07-27T06:47:12.440Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.078,46,1,1,0,1
2026-07-27T06:45:02.519Z,2026-07-27T06:45:59.443Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.022,29,1,1,0,1
2026-07-27T06:43:39.264Z,2026-07-27T06:45:02.414Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.184,80,0,0,0,0
2026-07-27T06:42:15.234Z,2026-07-27T06:43:39.152Z,本地新视频发现,success,处理 4 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.124,80,3,3,0,3
2026-07-27T06:41:35.939Z,2026-07-27T06:42:15.140Z,本地新视频发现,success,处理 4 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.001,61,2,2,0,2
2026-07-27T06:40:33.102Z,2026-07-27T06:41:35.828Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.064,80,0,0,0,0
2026-07-27T06:39:01.433Z,2026-07-27T06:40:32.994Z,本地新视频发现,success,处理 4 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,7,20,14,0,tiktok,0.178,78,2,2,0,2
2026-07-27T06:38:40.669Z,2026-07-27T06:39:01.332Z,本地新视频发现,success,处理 2 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,12,0,instagramreels,0.001,2,0,0,0,0
2026-07-27T06:36:54.434Z,2026-07-27T06:38:40.628Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0086,8,1,1,0,1
