是否监控,likesCount,videoUrl,平台,commentsCount,红人名称,id,videoPlayCount,videoViewCount,url,timestamp,7日成熟声量,displayUrl,是否计入合同交付,对应合同平台,合同交付类型,30日成熟声量
是,69,https://www.tiktok.com/@owen.monroe/video/7645432170642787597,tiktok,6,owen.monroe,7645432170642787597,754,754,"{""link"":""https://www.tiktok.com/@owen.monroe/video/7645432170642787597"",""text"":""https://www.tiktok.com/@owen.monroe/video/7645432170642787597""}",2026-05-29T21:42:07.000Z,754,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4QyC1kcfAAGGtBECDgaP3IwIiIPQDKMdpiIBD~tplv-tiktokx-origin.image?dr=9636&x-expires=1780999200&x-signature=WN6qhx5tO4gJMybXcAMDwC5%2BMsA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
是,902,https://scontent-ord5-2.cdninstagram.com/o1/v/t16/f2/m86/AQN9yvuPog5mvZaLWoUBEXWV5GjJ2_U2zXR80YFZC19D5UvTxmvEwtVsIjb7n-WXB-uE4L0RTaAbkNF_IIpbfjXbBI4kzPZI-PQt5TM.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=105&vs=805659295813047_2800289542&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zQzRCMDc2MzYwNThBRkIzM0JBRDE5NzkwQ0Q5OEZBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0QyNEZCMzNFODRBRDQ0MzZGM0QzMzI2REQ5OUY1QThCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwAVAAAmhr36o7a%2BygMVAigCQzMsF0A6iHKwIMScGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX%2BB2XmnQEA&_nc_rid=4d162e0293&ccb=9-4&oh=00_Af9Sou2pZ0NqjPFdSSvDJNG9t9XN2Bss9R396KO1i_WGig&oe=6A2D947C&_nc_sid=10d13b,instagramreels,15,68v_ebikes,3910242460383389565,47042,26889,"{""link"":""https://www.instagram.com/p/DZD-MzkzSd9/"",""text"":""https://www.instagram.com/p/DZD-MzkzSd9/""}",2026-06-01T23:42:26.000Z,47042,,,,,
是,2000,https://www.youtube.com/shorts/4xErAs-S0eQ,youtubeshort,78,Tuttzsi,4xErAs-S0eQ,103604,103604,"{""link"":""https://www.youtube.com/shorts/4xErAs-S0eQ"",""text"":""https://www.youtube.com/shorts/4xErAs-S0eQ""}",2026-05-29T22:00:21.000Z,103604,https://i.ytimg.com/vi/4xErAs-S0eQ/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLCAhmAghTabd0LJltUboUBxfgSvLw,是,YouTube Shorts,待人工确认,
是,1036,https://www.tiktok.com/@voltagerider/video/7645357271987293462,tiktok,53,voltagerider,7645357271987293462,27200,27200,"{""link"":""https://www.tiktok.com/@voltagerider/video/7645357271987293462"",""text"":""https://www.tiktok.com/@voltagerider/video/7645357271987293462""}",2026-05-29T16:51:01.000Z,27200,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEAZQIfQGm9jzKnoAIeHAeAAYLupAoWRjweGCz~tplv-tiktokx-dmt-logom:tos-no1a-i-0068-no/oQAF4jB9iASfGzZVARTqAChEmxpEIkAfgqcNZi.image?dr=9634&x-expires=1780999200&x-signature=lfrVS6805DLXo8MHcM9zvU7DTEU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,YouTube Shorts 63条 / TikTok 20条,
是,1200,https://www.youtube.com/shorts/059n9BhpCsA,youtubeshort,148,Rtr_Tedd,059n9BhpCsA,19609,19609,"{""link"":""https://www.youtube.com/shorts/059n9BhpCsA"",""text"":""https://www.youtube.com/shorts/059n9BhpCsA""}",2026-05-30T19:19:00.000Z,19609,https://i.ytimg.com/vi/059n9BhpCsA/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYVyBlKDwwDw==&rs=AOn4CLBy76i7zOrVH5sbsJEyeeIeM47GwQ,是,YouTube Shorts,待人工确认,
是,207,https://www.youtube.com/shorts/A-PyVjukUxs,youtubeshort,3,TeamTalentless,A-PyVjukUxs,27783,27783,"{""link"":""https://www.youtube.com/shorts/A-PyVjukUxs"",""text"":""https://www.youtube.com/shorts/A-PyVjukUxs""}",2026-06-01T13:00:05.000Z,27783,https://i.ytimg.com/vi/A-PyVjukUxs/maxres2.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBYKEswDw==&rs=AOn4CLCwnKGSEvQJHh4Lb1DBlfdg-y5pKg,,,,
是,1406,https://www.tiktok.com/@ridstarlaw/video/7645410653875883277,tiktok,50,ridstarlaw,7645410653875883277,42600,42600,"{""link"":""https://www.tiktok.com/@ridstarlaw/video/7645410653875883277"",""text"":""https://www.tiktok.com/@ridstarlaw/video/7645410653875883277""}",2026-05-29T20:18:39.000Z,42600,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMWC3ciDFIBGI6JApzywf2ih1ZINIQABpyKP9A~tplv-tiktokx-origin.image?dr=9636&x-expires=1780999200&x-signature=cU9V444KVodXu5E2j2jOlNMo4Ro%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,
是,127,https://www.youtube.com/shorts/YlVv16ITP1w,youtubeshort,3,TeamTalentless,YlVv16ITP1w,20812,20812,"{""link"":""https://www.youtube.com/shorts/YlVv16ITP1w"",""text"":""https://www.youtube.com/shorts/YlVv16ITP1w""}",2026-06-02T10:00:16.000Z,20812,https://i.ytimg.com/vi/YlVv16ITP1w/maxres2.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYWSBhKGUwDw==&rs=AOn4CLChZW8Em9PFDxWIs-65FjYMY60t2Q,,,,
是,735,https://www.youtube.com/shorts/KodTgqAvF_s,youtubeshort,76,Tuttzsi,KodTgqAvF_s,45164,45164,"{""link"":""https://www.youtube.com/shorts/KodTgqAvF_s"",""text"":""https://www.youtube.com/shorts/KodTgqAvF_s""}",2026-06-01T23:42:55.000Z,45164,https://i.ytimg.com/vi/KodTgqAvF_s/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBOKEswDw==&rs=AOn4CLC-VkiY_L2Y02CaGF-Dc5V9ErAiuw,是,YouTube Shorts,待人工确认,
是,0,https://www.tiktok.com/@dxride/video/7646837995382885654,tiktok,0,dxride,7646837995382885654,0,0,"{""link"":""https://www.tiktok.com/@dxride/video/7646837995382885654"",""text"":""https://www.tiktok.com/@dxride/video/7646837995382885654""}",2026-06-02T16:37:02.000Z,,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQqfjUz1P4mIIB50LAQMfxxelj7ADLIGF2IDEg~tplv-tiktokx-origin.image?dr=9636&x-expires=1780657200&x-signature=mHCYRvbIQWwRj%2FQQ%2BiWJNUTKulU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,
是,235,https://www.tiktok.com/@freego.judah/video/7644671614822501663,tiktok,14,freego.judah,7644671614822501663,5188,5188,"{""link"":""https://www.tiktok.com/@freego.judah/video/7644671614822501663"",""text"":""https://www.tiktok.com/@freego.judah/video/7644671614822501663""}",2026-05-27T20:30:31.000Z,5188,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogVDKjkEEQZDQMFAqe5A3q1f2OhRBxEFuIE0js~tplv-tiktokx-origin.image?dr=9636&x-expires=1780999200&x-signature=0tYVMEjj3i2uliglckomOqw54dw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,是,TikTok,TikTok 60条,
是,-1,https://scontent-sjc6-1.cdninstagram.com/o1/v/t16/f2/m86/AQOzQSjCSldkQ-M5Kbv6RuH3nB2_6HsGeTXyJ_zlcTorkbZDgauUVMwOt-mZrOpJ44XFyPjEqWSEB_Tnhf8E3Z_i56JwG8WL0o2STss.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=100&vs=1920762685298637_4086417932&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GMjQ1M0VFMDEzNjcwQzdEMDk3Q0UzRDhGRjY3MUQ4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzc5NEJDRTUzOEU4NDIwMkFCMjhFQjNBOTlCQ0JFMzgwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwAVAAAmrqDLzIHpyQMVAigCQzMsF0A6VT987ZFoGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX%2BB2WWqQEA&_nc_rid=fce28ace23&ccb=9-4&oh=00_Af-thjzgCFpya2rvhkqF7UmXSyny6u8WH5aP5avMs71fuQ&oe=6A271463&_nc_sid=10d13b,instagramreels,6,gio_biker_900,3908999277139138079,33480,9091,"{""link"":""https://www.instagram.com/p/DY_jiG9IxYf/"",""text"":""https://www.instagram.com/p/DY_jiG9IxYf/""}",2026-05-31T06:30:13.000Z,33480,,是,Instagram Reels,Instagram Reels 3条 / TikTok 3条,
是,91,https://www.youtube.com/watch?v=7wmQrDsnmaw,youtubevideo,41,Ben’s Outdoor Boys,7wmQrDsnmaw,4932,4932,"{""link"":""https://www.youtube.com/watch?v=7wmQrDsnmaw"",""text"":""https://www.youtube.com/watch?v=7wmQrDsnmaw""}",2026-05-30T15:00:39.000Z,4932,https://i.ytimg.com/vi/7wmQrDsnmaw/maxresdefault.jpg,,,,
是,2015,https://scontent-lax3-1.cdninstagram.com/o1/v/t16/f2/m86/AQMqA0AvxmaRLQXyous7YazLa01vIChg9OkdG2uSF_yersMAH0bFiqzAaIKRm0nTa_OAi1c0K68Z-g6bifYjjd0mJRP1Q8vUSlY5eM4.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=110&vs=1642843713489089_3555799982&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zODQxOUNCODhFNTc0RjI1OTIyNUM3NEZEQTdDMkZBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzEwNDY3MUY2REE1OERDMzRFMjAyQ0I0RkQ1MTRBMEExX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwAVAAAmhLbOu9yb%2FgoVAigCQzMsF0Ab3S8an753GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX%2BB2XmnQEA&_nc_rid=96a840a237&ccb=9-4&oh=00_Af-4Khx1baaKq2U2qt7p7OA2hqaDnnYmtWDj6QxQXEbVyQ&oe=6A21762C&_nc_sid=10d13b,instagramreels,16,tuttzsi,3905151080563967077,75557,28506,"{""link"":""https://www.instagram.com/p/DYx4jenP4Rl/"",""text"":""https://www.instagram.com/p/DYx4jenP4Rl/""}",2026-05-25T23:06:03.000Z,75557,,是,Instagram Reels,待人工确认,
是,40,https://www.youtube.com/shorts/Pc-zbJ7jrL0,youtubeshort,6,Devin Bagnoli,Pc-zbJ7jrL0,1687,1687,"{""link"":""https://www.youtube.com/shorts/Pc-zbJ7jrL0"",""text"":""https://www.youtube.com/shorts/Pc-zbJ7jrL0""}",2026-05-27T15:20:33.000Z,1687,https://i.ytimg.com/vi/Pc-zbJ7jrL0/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLDe_38XhzzT0gzvr4kL1EehgvOw1Q,是,YouTube Shorts,待人工确认,
是,168,https://www.youtube.com/shorts/Fxslj06nNnQ,youtubeshort,18,Rtr_Tedd,Fxslj06nNnQ,4736,4736,"{""link"":""https://www.youtube.com/shorts/Fxslj06nNnQ"",""text"":""https://www.youtube.com/shorts/Fxslj06nNnQ""}",2026-05-29T21:42:45.000Z,4736,https://i.ytimg.com/vi/Fxslj06nNnQ/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLALWvJRVS85yWRwGdcLdbhBE8AofA,是,YouTube Shorts,待人工确认,
是,44,https://www.tiktok.com/@owen.monroe/video/7646944683024747789,tiktok,4,owen.monroe,7646944683024747789,678,678,"{""link"":""https://www.tiktok.com/@owen.monroe/video/7646944683024747789"",""text"":""https://www.tiktok.com/@owen.monroe/video/7646944683024747789""}",2026-06-02T23:31:12.000Z,678,https://p16-common-sign.tiktokcdn-eu.com/tos-useast5-p-0068-tx/okQKfo8A4XZGyW0LKm1N8fexifcLfZIQAQwQaK~tplv-tiktokx-origin.image?dr=10395&x-expires=1781424000&x-signature=Aga2WmwoCul5my1Ydkb4qEXtV18%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=no1a,,,,
是,15,https://www.youtube.com/watch?v=MKbjsEe_x-E,youtubevideo,4,Filippo22,MKbjsEe_x-E,232,232,"{""link"":""https://www.youtube.com/watch?v=MKbjsEe_x-E"",""text"":""https://www.youtube.com/watch?v=MKbjsEe_x-E""}",2026-06-01T10:00:32.000Z,232,https://i.ytimg.com/vi/MKbjsEe_x-E/maxresdefault.jpg,是,YouTube Video,Instagram Reels 1条 / YouTube Video 1条,
是,1100,https://www.youtube.com/shorts/rbdmLoHESY4,youtubeshort,36,RidstarLaw,rbdmLoHESY4,88095,88095,"{""link"":""https://www.youtube.com/shorts/rbdmLoHESY4"",""text"":""https://www.youtube.com/shorts/rbdmLoHESY4""}",2026-05-29T20:22:39.000Z,88095,https://i.ytimg.com/vi/rbdmLoHESY4/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYTiBcKGUwDw==&rs=AOn4CLBEBXEmys0e627n9vPbRp2qnShCyg,,,,
是,234,https://www.tiktok.com/@freego.judah/video/7645337446334434573,tiktok,10,freego.judah,7645337446334434573,3603,3603,"{""link"":""https://www.tiktok.com/@freego.judah/video/7645337446334434573"",""text"":""https://www.tiktok.com/@freego.judah/video/7645337446334434573""}",2026-05-29T15:34:32.000Z,3603,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osjFsEBGIZRVsBlcIfn9ZQbEqgfs6DjQGIEAAE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780999200&x-signature=kJw%2BGYovx7%2F%2FT%2BJkXXDsRcx7Uxs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,TikTok 60条,
