createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-06-11T10:25:31.755Z,2026-06-11T10:25:45.050Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0.001,25,0,0,0,0
2026-06-11T10:25:20.287Z,2026-06-11T10:25:31.723Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0,1,0,0,0,0
2026-06-11T10:24:59.047Z,2026-06-11T10:25:20.256Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-11T10:23:44.776Z,2026-06-11T10:24:59.019Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.0355,15,1,1,0,1
2026-06-11T10:23:32.739Z,2026-06-11T10:23:44.747Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,instagramreels,0.001,2,0,0,0,0
2026-06-11T10:23:25.148Z,2026-06-11T10:23:32.719Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,youtubeshort,0,1,0,0,0,0
2026-06-11T10:23:08.338Z,2026-06-11T10:23:25.121Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:22:00.829Z,2026-06-11T10:23:08.314Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0.056,15,2,2,0,2
2026-06-11T10:21:25.322Z,2026-06-11T10:22:00.794Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:20:53.717Z,2026-06-11T10:21:25.293Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-11T10:19:39.536Z,2026-06-11T10:20:53.701Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0.008,2,0,0,0,0
2026-06-11T10:19:37.055Z,2026-06-11T10:19:39.509Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0,1,0,0,0,0
2026-06-11T10:19:23.709Z,2026-06-11T10:19:37.023Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.001,3,0,0,0,0
2026-06-11T10:18:09.402Z,2026-06-11T10:19:23.682Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,youtubeshort,0.02,5,0,0,0,0
2026-06-11T10:17:57.481Z,2026-06-11T10:18:09.391Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:16:58.311Z,2026-06-11T10:17:57.445Z,本地新视频发现,success,处理 1 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,5,20,1,0,instagramreels,0.0447,20,3,3,0,3
2026-06-11T10:16:44.070Z,2026-06-11T10:16:58.279Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0.061,20,0,0,0,0
2026-06-11T10:15:49.082Z,2026-06-11T10:16:44.047Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.0355,15,0,0,0,0
2026-06-11T10:15:25.275Z,2026-06-11T10:15:49.051Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-11T10:14:51.954Z,2026-06-11T10:15:25.252Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 1 条，错误 0 个。,5,20,1,0,tiktok,0.001,20,3,2,1,2
2026-06-11T10:14:08.385Z,2026-06-11T10:14:51.925Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 1 条，错误 0 个。,11,25,1,0,instagramreels,0.0194,9,1,0,1,0
2026-06-11T10:13:12.666Z,2026-06-11T10:14:08.372Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 1 条，错误 0 个。,11,25,1,0,youtubeshort,0.044,12,1,0,1,0
2026-06-11T10:12:21.777Z,2026-06-11T10:13:12.652Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 1 条，错误 0 个。,11,25,1,0,youtubevideo,0.012,4,1,0,1,0
2026-06-11T10:11:41.795Z,2026-06-11T10:12:21.752Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0.076,25,1,1,0,1
2026-06-11T10:11:30.624Z,2026-06-11T10:11:41.771Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.001,2,1,1,0,1
2026-06-11T10:11:00.317Z,2026-06-11T10:11:30.602Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0.012,7,0,0,0,0
2026-06-11T10:10:52.216Z,2026-06-11T10:11:00.307Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:10:24.400Z,2026-06-11T10:10:52.204Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0.061,20,1,1,0,1
2026-06-11T10:10:16.368Z,2026-06-11T10:10:24.373Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0,20,1,1,0,1
2026-06-11T10:09:59.124Z,2026-06-11T10:10:16.344Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-11T10:09:48.155Z,2026-06-11T10:09:59.101Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:09:30.814Z,2026-06-11T10:09:48.129Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.0148,7,0,0,0,0
2026-06-11T10:09:12.666Z,2026-06-11T10:09:30.791Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0.061,20,1,1,0,1
2026-06-11T10:09:01.032Z,2026-06-11T10:09:12.647Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0.001,25,1,1,0,1
2026-06-11T10:08:36.280Z,2026-06-11T10:09:01.009Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-11T10:07:47.007Z,2026-06-11T10:08:36.268Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-11T10:06:32.822Z,2026-06-11T10:07:46.975Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0.004,1,0,0,0,0
2026-06-11T10:05:44.339Z,2026-06-11T10:06:32.795Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 1 条，错误 0 个。,11,25,1,0,youtubevideo,0.004,2,2,1,1,1
2026-06-11T10:05:17.202Z,2026-06-11T10:05:44.316Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0.001,20,0,0,0,0
2026-06-11T10:04:51.600Z,2026-06-11T10:05:17.185Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0.061,20,0,0,0,0
2026-06-11T10:04:42.491Z,2026-06-11T10:04:51.576Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-11T10:03:54.911Z,2026-06-11T10:04:42.459Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:03:40.835Z,2026-06-11T10:03:54.886Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:02:46.439Z,2026-06-11T10:03:40.800Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0.061,20,1,1,0,1
2026-06-11T10:01:54.565Z,2026-06-11T10:02:46.424Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0.032,11,0,0,0,0
2026-06-11T10:01:33.910Z,2026-06-11T10:01:54.538Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T10:01:22.603Z,2026-06-11T10:01:33.891Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-11T10:00:38.127Z,2026-06-11T10:01:22.580Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0.061,20,0,0,0,0
2026-06-11T09:59:47.186Z,2026-06-11T10:00:38.104Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-11T09:59:31.760Z,2026-06-11T09:59:47.162Z,本地新视频发现,success,处理 1 位，新增视频 9 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0.061,20,9,9,0,9
2026-06-11T09:59:01.380Z,2026-06-11T09:59:31.735Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0,1,1,1,0,1
2026-06-11T09:58:48.516Z,2026-06-11T09:59:01.363Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T09:58:17.878Z,2026-06-11T09:58:48.497Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-11T09:57:57.950Z,2026-06-11T09:58:17.865Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T09:57:31.726Z,2026-06-11T09:57:57.924Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,5,20,1,0,tiktok,0.061,20,0,0,0,0
2026-06-11T09:57:23.901Z,2026-06-11T09:57:31.714Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-11T09:56:14.056Z,2026-06-11T09:57:23.888Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-11T09:55:59.136Z,2026-06-11T09:56:14.039Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.001,7,1,1,0,1
2026-06-11T09:55:33.713Z,2026-06-11T09:55:59.114Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,instagramreels,0.0562,25,1,1,0,1
2026-06-11T09:54:19.428Z,2026-06-11T09:55:33.686Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubeshort,0.096,24,1,1,0,1
2026-06-11T09:54:04.821Z,2026-06-11T09:54:19.403Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,11,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-11T09:53:40.603Z,2026-06-11T09:54:04.794Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,11,25,1,0,tiktok,0.076,25,2,2,0,2
2026-06-07T10:43:04.846Z,2026-06-07T10:43:11.840Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,1,0,0,0,0
2026-06-07T10:42:34.284Z,2026-06-07T10:43:04.814Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:42:29.893Z,2026-06-07T10:42:34.256Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,1,0,0,0,0
2026-06-07T10:42:18.681Z,2026-06-07T10:42:29.866Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,1,1,0,1
2026-06-07T10:42:11.748Z,2026-06-07T10:42:18.655Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,25,0,0,0,0
2026-06-07T10:42:07.149Z,2026-06-07T10:42:11.714Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,1,0,0,0,0
2026-06-07T10:42:00.963Z,2026-06-07T10:42:07.118Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,25,0,0,0,0
2026-06-07T10:41:53.544Z,2026-06-07T10:42:00.933Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,25,1,1,0,1
2026-06-07T10:41:43.080Z,2026-06-07T10:41:53.512Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:41:27.343Z,2026-06-07T10:41:43.051Z,本地新视频发现,success,处理 1 位，新增视频 9 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,9,9,0,9
2026-06-07T10:40:56.819Z,2026-06-07T10:41:27.319Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:40:42.030Z,2026-06-07T10:40:56.790Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,2,2,0,2
2026-06-07T10:40:35.914Z,2026-06-07T10:40:42.004Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,25,0,0,0,0
2026-06-07T10:40:22.278Z,2026-06-07T10:40:35.880Z,本地新视频发现,success,处理 1 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,3,3,0,3
2026-06-07T10:39:35.938Z,2026-06-07T10:40:22.247Z,本地新视频发现,success,处理 1 位，新增视频 5 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,5,5,0,5
2026-06-07T10:39:15.845Z,2026-06-07T10:39:35.909Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,2,2,0,2
2026-06-07T10:39:03.230Z,2026-06-07T10:39:15.810Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.001,25,0,0,0,0
2026-06-07T10:38:47.044Z,2026-06-07T10:39:03.201Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.052,17,0,0,0,0
2026-06-07T10:38:26.997Z,2026-06-07T10:38:47.013Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.001,2,0,0,0,0
2026-06-07T10:38:16.631Z,2026-06-07T10:38:26.968Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,25,0,0,0,0
2026-06-07T10:38:05.246Z,2026-06-07T10:38:16.604Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,4,0,0,0,0
2026-06-07T10:37:51.529Z,2026-06-07T10:38:05.215Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:37:43.406Z,2026-06-07T10:37:51.499Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,25,0,0,0,0
